seed_id,seed_title,direction,found_title,found_doi,found_year,found_venue,in_db_already,venue_rank_note,ref_source,picos_decision,reason
3,The Sense of Embodiment in Virtual Reality,forward,The Effects of Immersive Virtual Reality in Reducing Public Stigma of Mental Illness in the University Population of Hong Kong: Randomized Controlled Trial,10.2196/23683,2020,Journal of Medical Internet Research,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Changing Body Representation Through Full Body Ownership Illusions Might Foster Motor Rehabilitation Outcome in Patients With Stroke,10.3389/fpsyg.2020.01962,2020,Frontiers in Psychology,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,The Developing Bodily Self: How Posture Constrains Body Representation in Childhood.,10.1111/cdev.13425,2020,Child Development,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,The Effects of Dynamic Product Presentation and Contextual Backgrounds on Consumer Purchase Intentions: Perspectives from the Load Theory of Attention and Cognitive Control,10.1080/00913367.2020.1789014,2020,Journal of Advertising,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,appRaiseVR – An Evaluation Framework for Immersive Experiences,10.1515/icom-2020-0008,2020,i-com,N,SJR Q2,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Trick the body trick the mind: avatar representation affects the perception of available action possibilities in virtual reality,10.1007/s10055-021-00511-8,2020,Virtual Reality,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,The Hitchhiker’s Guide to Neurophenomenology – The Case of Studying Self Boundaries With Meditators,10.3389/fpsyg.2020.01680,2020,Frontiers in Psychology,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Cutting the Cord: Key Performance Indicators for the Future of Wireless Virtual Reality Applications,10.1109/csndsp49049.2020.9249445,2020,"International Symposium on Communication Systems, Networks and Digital Signal Processing",Y,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Influence of Visual Gap of Avatar Joint Angle on Sense of Embodiment in VR Space Adjusted via C/D Ratio,10.1007/978-3-030-59990-4_21,2020,Interacción,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Virtual Environment Assessment for Tasks Based on Sense of Embodiment,10.1007/978-3-030-59990-4_28,2020,Interacción,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Immersive Telepresence Framework for Remote Educational Scenarios,10.1007/978-3-030-50506-6_26,2020,Interacción,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,The Effects of Visual Feedback Complexity on Training the Two-Legged Squat Exercise,10.1145/3401956.3404243,2020,MOCO,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,My hands? Importance of personalised virtual hands in a neurorehabilitation scenario,10.1007/s10055-020-00456-4,2020,Virtual Reality,Y,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Point-cloud avatars to improve spatial communication in immersive collaborative virtual environments,10.1007/s00779-020-01431-1,2020,Personal and Ubiquitous Computing,N,SJR Q2,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Assistive VR Gym: Interactions with Real People to Improve Virtual Assistive Robots,10.1109/ro-man47096.2020.9223609,2020,IEEE International Symposium on Robot and Human Interactive Communication,Y,CORE B,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Let's Resonate: How to Elicit Improvisation and Letting Go in Interactive Digital Art,10.1145/3401956.3404194,2020,MOCO,Y,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Manipulating The Body Representation: Assessment Of A Novel Platform,10.1109/embc44109.2020.9176659,2020,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Eye fixations and electrodermal activity during low‐budget virtual reality embodiment,10.1002/cav.1941,2020,Comput. Animat. Virtual Worlds,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Controlling the Sense of Embodiment for Virtual Avatar Applications: Methods and Empirical Study (Preprint),10.2196/preprints.21879,2020,,N,,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Introducing 360-Degree Video in Higher Education: An Overview of the Literature,10.38069/edenconf-2020-ac0032,2020,,N,,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Comparing touch-based and head-tracking navigation techniques in a virtual reality biopsy simulator,10.1007/s10055-020-00445-7,2020,Virtual Reality,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Effects of Visual Feedback Complexity on the Performance of a Movement Task for Rehabilitation,10.1080/00222895.2020.1770670,2020,Journal of Motor Behavior,N,SJR Q3,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Incarner un Avatar en Réalité Augmentée : Revue de la Littérature,,2020,,N,,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"Avatar et Sentiment d'Incarnation : Étude de la préférence relative entre l'apparence, le contrôle et le point de vue",,2020,,N,,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"Embodiment, Presence, and Their Intersections",10.1145/3389210,2020,ACM Trans. Hum. Robot Interact.,Y,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,The medical avatar and its role in neurorehabilitation and neuroplasticity: A review,10.3233/nre-203063,2020,"NeuroRehabilitation (Reading, MA)",N,SJR Q2,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Virtual reality and augmented reality in social learning spaces: a literature review,10.1007/s10055-020-00444-8,2020,Virtual Reality,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Disproportionate positive feedback facilitates sense of agency and performance for a reaching movement task with a virtual hand,10.1371/journal.pone.0233175,2020,PLoS ONE,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Mixing realities: reflections on presence and embodiment in intermedial performance design of Blue Hour VR,10.1080/23322551.2020.1785710,2020,,N,,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Virtual Reality–Based Executive Function Rehabilitation System for Children With Traumatic Brain Injury: Design and Usability Study,10.2196/16947,2020,JMIR Serious Games,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Improving Virtual Reality Ergonomics Through Reach-Bounded Non-Linear Input Amplification,10.1145/3313831.3376687,2020,International Conference on Human Factors in Computing Systems,Y,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Too Hot to Handle: An Evaluation of the Effect of Thermal Visual Representation on User Grasping Interaction in Virtual Reality,10.1145/3313831.3376554,2020,International Conference on Human Factors in Computing Systems,Y,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Do You Feel Like Passing Through Walls?: Effect of Self-Avatar Appearance on Facilitating Realistic Behavior in Virtual Environments,10.1145/3313831.3376562,2020,International Conference on Human Factors in Computing Systems,Y,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Inducing and Mitigating Stereotype Threat Through Gendered Virtual Body-Swap Illusions,10.1145/3313831.3376419,2020,International Conference on Human Factors in Computing Systems,Y,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Effectiveness of 360° virtual reality and match broadcast video to improve decision-making skill,10.1080/24733938.2020.1754449,2020,,N,,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Usability Issues of Clinical and Research Applications of Virtual Reality in Older People: A Systematic Review,10.3389/fnhum.2020.00093,2020,Frontiers in Human Neuroscience,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Embodied virtual reality for the study of real-world motor learning,10.1371/journal.pone.0245717,2020,bioRxiv,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Re-association of Body Parts: Illusory Ownership of a Virtual Arm Associated With the Contralateral Real Finger by Visuo-Motor Synchrony,10.3389/frobt.2020.00026,2020,Frontiers in Robotics and AI,N,SJR Q2,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"Expanding Simulation Models of Emotional Understanding: The Case for Different Modalities, Body-State Simulation Prominence, and Developmental Trajectories",10.3389/fpsyg.2020.00309,2020,Frontiers in Psychology,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,3DUI and the Phantom Limb: multisensory experience for embodiment of amputation,10.1109/vrw50115.2020.00110,2020,2020 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW),N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Touch & Live. An immersive experience for acting in others’ bodies,10.1109/vrw50115.2020.00105,2020,2020 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW),N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,The Eye of the Beholder - Experiencing ASD Through a VR Play,10.1109/vrw50115.2020.00115,2020,2020 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW),N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Determining Peripersonal Space Boundaries and Their Plasticity in Relation to Object and Agent Characteristics in an Immersive Virtual Environment,10.1109/vr46266.2020.1581103473496,2020,IEEE Conference on Virtual Reality and 3D User Interfaces,N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Effects of Virtual Hand Representation on Interaction and Embodiment in HMD-based Virtual Environments Using Controllers,10.1109/vr46266.2020.1581086151885,2020,IEEE Conference on Virtual Reality and 3D User Interfaces,N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"Learning in the Field: Comparison of Desktop, Immersive Virtual Reality, and Actual Field Trips for Place-Based STEM Education",10.1109/vr46266.2020.1581091793502,2020,IEEE Conference on Virtual Reality and 3D User Interfaces,N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Realistic training in VR using physical manipulation,10.1109/vrw50115.2020.00025,2020,2020 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW),N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Another day at the office: Visuohaptic schizophrenia VR simulation,10.1109/vrw50115.2020.00109,2020,2020 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW),N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,A Model for Virtual Hand Ownership in Augmented Reality,10.1109/vrw50115.2020.00048,2020,2020 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW),N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Three Common Misconceptions about Visual Impairments,10.1109/vrw50115.2020.00113,2020,2020 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW),N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Color Blindness Bartender: An Embodied VR Game Experience,10.1109/vrw50115.2020.00111,2020,2020 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW),N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Immersive VR and Embodied Learning: The Role of Embodied Affordances in The Long-term Retention of Semantic Knowledge,10.1109/vrw50115.2020.00120,2020,2020 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW),N,CORE A*,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Developing preservice teachers’ interpersonal knowledge with 360-degree videos in teacher education,10.1016/j.tate.2019.102992,2020,Teaching and Teacher Education : An International Journal of Research and Studies,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Impact of Information Placement and User Representations in VR on Performance and Embodiment,10.1109/tvcg.2020.3021342,2020,IEEE Transactions on Visualization and Computer Graphics,Y,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Impact of visuomotor feedback on the embodiment of virtual hands detached from the body,10.1038/s41598-020-79255-5,2020,Scientific Reports,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,User Representations in Human-Computer Interaction,10.1080/07370024.2020.1724790,2020,Hum. Comput. Interact.,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"Avatar and Sense of Embodiment: Studying the Relative Preference Between Appearance, Control and Point of View",10.1109/tvcg.2020.2973077,2020,IEEE Transactions on Visualization and Computer Graphics,Y,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Using Facial Animation to Increase the Enfacement Illusion and Avatar Self-Identification,10.1109/tvcg.2020.2973075,2020,IEEE Transactions on Visualization and Computer Graphics,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"The Impact of a Self-Avatar, Hand Collocation, and Hand Proximity on Embodiment and Stroop Interference",10.1109/tvcg.2020.2973061,2020,IEEE Transactions on Visualization and Computer Graphics,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Can virtual reality act as an affective machine? The wild animal embodiment experience and the importance of appearance,10.29007/dc7s,2020,,N,,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Toward Enhanced Teleoperation Through Embodiment,10.3389/frobt.2020.00014,2020,Frontiers in Robotics and AI,N,SJR Q2,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Effects of Human Synchronous Hand Movements in Eliciting a Sense of Agency and Ownership,10.1038/s41598-020-59014-2,2020,Scientific Reports,N,SJR Q1,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,"The Effects of VR Environments on the Acceptance, Experience, and Expectations of Cultural Heritage Learning",10.1145/3352933,2020,ACM Journal on Computing and Cultural Heritage,Y,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,Embodiment Is Related to Better Performance on a Brain–Computer Interface in Immersive Virtual Reality: A Pilot Study,10.3390/s20041204,2020,Italian National Conference on Sensors,N,未照合,S2,,
3,The Sense of Embodiment in Virtual Reality,forward,The Self-Avatar Follower Effect in Virtual Reality,10.1109/vr46266.2020.1580500165557,2020,IEEE Conference on Virtual Reality and 3D User Interfaces,N,CORE A*,S2,,
