normalized_key,original_entries,ranks,key_kinds,affected_records_in_our_data,data_venue_examples,current_match_target,priority_flag,rank_conflict
information systems security privacy,[CORE:norm_title] International Conference on Information Systems Security and Privacy | [SJR:norm_title] International Conference on Information Systems Security and Privacy,CORE C | SJR -,norm_title,0,,[CORE C] International Conference on Information Systems Security and Privacy,,
information technology management,[SJR:norm_title] Information Technology and Management | [SJR:norm_title] Journal of Information Technology Management | [SJR:norm_title] International Journal of Information Technology and Management,SJR Q1 | SJR Q3 | SJR Q4,norm_title,0,,[SJR Q4] International Journal of Information Technology and Management,,Y
innate immunity,[SJR:norm_title] Journal of Innate Immunity | [SJR:norm_title] Innate Immunity,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Innate Immunity,,Y
innovation,[SJR:norm_title] Innovation | [SJR:norm_title] International Journal of Innovation,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] International Journal of Innovation,,Y
innovation management,[SJR:norm_title] Journal of Innovation Management | [SJR:norm_title] International Journal of Innovation Management,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] International Journal of Innovation Management,,
inquiry,[SJR:norm_title] Inquiry (United States) | [SJR:norm_title] Inquiry (United Kingdom),SJR Q2 | SJR Q1,norm_title,0,,[SJR Q1] Inquiry (United Kingdom),,Y
instrumentation,[SJR:norm_title] Journal of Instrumentation | [SJR:norm_title] Instrumentation,SJR Q3 | SJR Q3,norm_title,0,,[SJR Q3] Instrumentation,,
integrated care,[SJR:norm_title] International Journal of Integrated Care | [SJR:norm_title] Journal of Integrated Care,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Integrated Care,,Y
intelligence,[SJR:norm_title] Intelligence | [SJR:norm_title] Journal of Intelligence,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Journal of Intelligence,,
intelligent data analysis,[CORE:norm_title] Intelligent Data Analysis | [SJR:norm_title] Intelligent Data Analysis,CORE B | SJR Q3,norm_title,0,,[CORE B] Intelligent Data Analysis,,
intelligent systems,[SJR:norm_title] International Journal of Intelligent Systems | [SJR:norm_title] Journal of Intelligent Systems,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Intelligent Systems,,Y
intensive care medicine,[SJR:norm_title] Intensive Care Medicine | [SJR:norm_title] Journal of Intensive Care Medicine,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Intensive Care Medicine,,Y
intercultural communication,[SJR:norm_title] Journal of International and Intercultural Communication | [SJR:norm_title] Journal of Intercultural Communication,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Journal of Intercultural Communication,,
internet things,[SJR:norm_title] Internet of Things (The Netherlands) | [SJR:norm_title] Internet of Things,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Internet of Things,,
intersections,[SJR:norm_title] Intersections (Australia) | [SJR:norm_title] Intersections,SJR Q2 | SJR -,norm_title,0,,[SJR -] Intersections,,
iron steel research,[SJR:norm_title] Journal of Iron and Steel Research International | [SJR:norm_title] Journal of Iron and Steel Research,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Iron and Steel Research,,Y
irrigation drainage,[SJR:norm_title] Irrigation and Drainage | [SJR:norm_title] Journal of Irrigation and Drainage,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Irrigation and Drainage,,
isc,[CORE:acronym] Industrial Simulation Conference | [CORE:acronym] Information Security Conference | [CORE:acronym] ISC High Performance (was International Supercomputing Conference),CORE C | CORE C | CORE National/Regional,acronym,0,,[CORE National/Regional] ISC High Performance (was International Supercomputing Conference),,
islamic architecture,[SJR:norm_title] Journal of Islamic Architecture | [SJR:norm_title] International Journal of Islamic Architecture,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] International Journal of Islamic Architecture,,Y
islamic studies,[SJR:norm_title] Journal of Islamic Studies | [SJR:norm_title] Islamic Studies,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Islamic Studies,,
iswc,[CORE:acronym] IEEE International Symposium on Wearable Computers | [CORE:acronym] International Semantic Web Conference,CORE Journal Published | CORE A,acronym,0,,[CORE A] International Semantic Web Conference,,Y
itc,[CORE:acronym] IEEE International Test Conference | [CORE:acronym] International Teletraffic Congress,CORE A | CORE Unranked,acronym,0,,[CORE Unranked] International Teletraffic Congress,,Y
japanese studies,[SJR:norm_title] Japanese Studies | [SJR:norm_title] Journal of Japanese Studies,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Japanese Studies,,
jesuit studies,[SJR:norm_title] Journal of Jesuit Studies | [SJR:norm_title] Jesuit Studies,SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] Jesuit Studies,,Y
jilin daxue xuebao jilin university,[SJR:norm_title] Jilin Daxue Xuebao (Diqiu Kexue Ban)/Journal of Jilin University (Earth Science Edition) | [SJR:norm_title] Jilin Daxue Xuebao (Gongxueban)/Journal of Jilin University (Engineering and Technology Edition),SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Jilin Daxue Xuebao (Gongxueban)/Journal of Jilin University (Engineering and Technology Edition),,
joint computational intelligence,[CORE:norm_title] International Joint Conference on Computational Intelligence | [SJR:norm_title] International Joint Conference on Computational Intelligence,CORE C | SJR -,norm_title,0,,[CORE C] International Joint Conference on Computational Intelligence,,
kairos,[SJR:norm_title] Kairos (Croatia) | [SJR:norm_title] Kairos,SJR Q2 | SJR Q4,norm_title,0,,[SJR Q4] Kairos,,
knowledge management,[SJR:norm_title] Journal of Knowledge Management | [SJR:norm_title] International Journal of Knowledge Management,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] International Journal of Knowledge Management,,Y
korean studies,[SJR:norm_title] Korean Journal of International Studies | [SJR:norm_title] Journal of Korean Studies | [SJR:norm_title] Korean Studies,SJR Q3 | SJR Q3 | SJR Q1,norm_title,0,,[SJR Q1] Korean Studies,,Y
laboratory medicine,[SJR:norm_title] Laboratory Medicine | [SJR:norm_title] Journal of Laboratory Medicine,SJR Q3 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Laboratory Medicine,,
language education,[SJR:norm_title] Language and Education | [SJR:norm_title] Journal of Language and Education | [SJR:norm_title] International Journal of Language Education | [SJR:norm_title] The Language of Education,SJR Q1 | SJR Q1 | SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] The Language of Education,,Y
language teaching research,[SJR:norm_title] Language Teaching Research | [SJR:norm_title] Journal of Language Teaching and Research,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Journal of Language Teaching and Research,,
language testing,[SJR:norm_title] Language Testing | [SJR:norm_title] International Journal of Language Testing,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] International Journal of Language Testing,,
law society,[SJR:norm_title] Journal of Law and Society | [SJR:norm_title] International Journal of Law and Society,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] International Journal of Law and Society,,Y
learning disabilities,[SJR:norm_title] Journal of Learning Disabilities | [SJR:norm_title] Learning Disabilities,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Learning Disabilities,,Y
legal studies,[SJR:norm_title] Journal of Legal Studies | [SJR:norm_title] Legal Studies,SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] Legal Studies,,
leukemia lymphoma,[SJR:norm_title] Leukemia and Lymphoma | [SJR:norm_title] Journal of Leukemia and Lymphoma,SJR Q2 | SJR Q4,norm_title,0,,[SJR Q4] Journal of Leukemia and Lymphoma,,
leviathan,[SJR:norm_title] Leviathan (Germany) | [SJR:norm_title] Leviathan,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Leviathan,,
lexicography,[SJR:norm_title] International Journal of Lexicography | [SJR:norm_title] Lexicography,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Lexicography,,
lexis,[SJR:norm_title] Lexis (Peru) | [SJR:norm_title] Lexis,SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] Lexis,,Y
libri,[SJR:norm_title] Libri | [SJR:norm_title] Libri (Turkey),SJR Q2 | SJR Q1,norm_title,0,,[SJR Q1] Libri (Turkey),,Y
limite,[SJR:norm_title] Limite | [SJR:norm_title] Limite (Chile),SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Limite (Chile),,Y
limnology,[SJR:norm_title] Limnology | [SJR:norm_title] Journal of Limnology | [SJR:norm_title] International Journal of Limnology,SJR Q2 | SJR Q2 | SJR Q4,norm_title,0,,[SJR Q4] International Journal of Limnology,,
linguistica,[SJR:norm_title] Linguistica | [SJR:norm_title] Linguistica (Slovenia),SJR Q3 | SJR Q3,norm_title,0,,[SJR Q3] Linguistica (Slovenia),,
linguistics,[SJR:norm_title] Linguistics | [SJR:norm_title] Journal of Linguistics,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Journal of Linguistics,,
lithosphere,[SJR:norm_title] Lithosphere | [SJR:norm_title] Lithosphere (Russian Federation),SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Lithosphere (Russian Federation),,
liver cancer,[SJR:norm_title] Liver Cancer | [SJR:norm_title] Journal of Liver Cancer,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Journal of Liver Cancer,,
liver transplantation,[SJR:norm_title] Liver Transplantation | [SJR:norm_title] Journal of Liver Transplantation,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Liver Transplantation,,Y
logos,[SJR:norm_title] Logos (Lithuania) | [SJR:norm_title] Logos (Russian Federation) | [SJR:norm_title] Logos (The Netherlands) | [SJR:norm_title] Logos (Spain) | [SJR:norm_title] Logos (United States),SJR Q2 | SJR Q1 | SJR Q1 | SJR Q3 | SJR Q2,norm_title,0,,[SJR Q2] Logos (United States),,Y
low temperature physics,[SJR:norm_title] Journal of Low Temperature Physics | [SJR:norm_title] Low Temperature Physics,SJR Q3 | SJR Q3,norm_title,0,,[SJR Q3] Low Temperature Physics,,
luminescence,[SJR:norm_title] Journal of Luminescence | [SJR:norm_title] Luminescence,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Luminescence,,
mabs,[CORE:acronym] International Workshop on MultiAgent Based Simulation | [SJR:norm_title] mAbs,CORE C | SJR Q1,acronym | norm_title,0,,[CORE C] International Workshop on MultiAgent Based Simulation,,Y
machine learning,[CORE:norm_title] International Conference on Machine Learning | [SJR:norm_title] Machine Learning,CORE A* | SJR Q1,norm_title,0,,[CORE A*] International Conference on Machine Learning,,
magnetic resonance,[SJR:norm_title] Journal of Magnetic Resonance | [SJR:norm_title] Magnetic Resonance,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Magnetic Resonance,,
magnetic resonance imaging,[SJR:norm_title] Journal of Magnetic Resonance Imaging | [SJR:norm_title] Magnetic Resonance Imaging,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Magnetic Resonance Imaging,,Y
management,[SJR:norm_title] Journal of Management | [SJR:norm_title] Journal of International Management | [SJR:norm_title] Management (France) | [SJR:norm_title] Management (Croatia) | [SJR:norm_title] Management international | [SJR:norm_title] Management (Montevideo) (discontinued),SJR Q1 | SJR Q1 | SJR Q2 | SJR Q4 | SJR Q4 | SJR -,norm_title,0,,[SJR -] Management (Montevideo) (discontinued),,Y
management accounting research,[SJR:norm_title] Management Accounting Research | [SJR:norm_title] Journal of Management Accounting Research,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Journal of Management Accounting Research,,
management education,[SJR:norm_title] International Journal of Management Education | [SJR:norm_title] Journal of Management Education | [SJR:norm_title] Management in Education | [SJR:norm_title] International Journal of Management in Education,SJR Q1 | SJR Q1 | SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] International Journal of Management in Education,,Y
management review,[SJR:norm_title] Management International Review | [SJR:norm_title] Management Review (Taiwan),SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] Management Review (Taiwan),,Y
management sustainability,[SJR:norm_title] Management and Sustainability | [SJR:norm_title] International Journal of Management and Sustainability,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] International Journal of Management and Sustainability,,Y
managerial finance,[SJR:norm_title] International Journal of Managerial Finance | [SJR:norm_title] Managerial Finance,SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] Managerial Finance,,
manufacturing technology management,[SJR:norm_title] Journal of Manufacturing Technology Management | [SJR:norm_title] International Journal of Manufacturing Technology and Management,SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] International Journal of Manufacturing Technology and Management,,Y
marine science technology,[SJR:norm_title] Journal of Marine Science and Technology | [SJR:norm_title] Journal of Marine Science and Technology (Taiwan),SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] Journal of Marine Science and Technology (Taiwan),,Y
marketing,[SJR:norm_title] Journal of Marketing | [SJR:norm_title] Journal of International Marketing,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Journal of International Marketing,,
mass spectrometry,[SJR:norm_title] International Journal of Mass Spectrometry | [SJR:norm_title] Journal of Mass Spectrometry | [SJR:norm_title] Mass Spectrometry,SJR Q3 | SJR Q3 | SJR Q3,norm_title,0,,[SJR Q3] Mass Spectrometry,,
materials research,[SJR:norm_title] Journal of Materials Research | [SJR:norm_title] Materials Research | [SJR:norm_title] International Journal of Materials Research,SJR Q2 | SJR Q3 | SJR Q3,norm_title,0,,[SJR Q3] International Journal of Materials Research,,
materials science,[SJR:norm_title] Journal of Materials Science | [SJR:norm_title] Materials Science,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Materials Science,,Y
materials science technology,[SJR:norm_title] Journal of Materials Science and Technology | [SJR:norm_title] Materials Science and Technology (United Kingdom),SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Materials Science and Technology (United Kingdom),,Y
mathematical physics analysis geometry,"[SJR:norm_title] Mathematical Physics Analysis and Geometry | [SJR:norm_title] Journal of Mathematical Physics, Analysis, Geometry",SJR Q2 | SJR Q3,norm_title,0,,"[SJR Q3] Journal of Mathematical Physics, Analysis, Geometry",,
mathematical sciences,[SJR:norm_title] Mathematical Sciences | [SJR:norm_title] Journal of Mathematical Sciences (United States) | [SJR:norm_title] Journal of Mathematical Sciences (Japan),SJR Q2 | SJR Q3 | SJR Q4,norm_title,0,,[SJR Q4] Journal of Mathematical Sciences (Japan),,
mathematics,[SJR:norm_title] International Journal of Mathematics | [SJR:norm_title] Mathematics | [SJR:norm_title] Journal of Mathematics,SJR Q2 | SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Mathematics,,
mathematics computer science,[SJR:norm_title] International Journal of Mathematics and Computer Science | [SJR:norm_title] Mathematics in Computer Science | [SJR:norm_title] Journal of Mathematics and Computer Science (discontinued),SJR Q3 | SJR Q4 | SJR -,norm_title,0,,[SJR -] Journal of Mathematics and Computer Science (discontinued),,
mathematics industry,[SJR:norm_title] Journal of Mathematics in Industry | [SJR:norm_title] Mathematics in Industry,SJR Q3 | SJR Q4,norm_title,0,,[SJR Q4] Mathematics in Industry,,
meat science,[SJR:norm_title] Meat Science | [SJR:norm_title] Journal of Meat Science,SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] Journal of Meat Science,,Y
mechanical engineering,[SJR:norm_title] Journal of Mechanical Engineering | [SJR:norm_title] Mechanical Engineering,SJR Q4 | SJR Q4,norm_title,0,,[SJR Q4] Mechanical Engineering,,
mechanical sciences,[SJR:norm_title] International Journal of Mechanical Sciences | [SJR:norm_title] Mechanical Sciences,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Mechanical Sciences,,Y
mechanics,[SJR:norm_title] Journal of Mechanics | [SJR:norm_title] International Journal of Mechanics,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] International Journal of Mechanics,,
medical biochemistry,[SJR:norm_title] Journal of Medical Biochemistry | [SJR:norm_title] International Journal of Medical Biochemistry,SJR Q3 | SJR Q4,norm_title,0,,[SJR Q4] International Journal of Medical Biochemistry,,
medical education,[SJR:norm_title] Medical Education | [SJR:norm_title] International Journal of Medical Education | [SJR:norm_title] International Medical Education,SJR Q1 | SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] International Medical Education,,Y
medical humanities,[SJR:norm_title] Medical Humanities | [SJR:norm_title] Journal of Medical Humanities,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Medical Humanities,,Y
